Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2021-11-01,143.1264991760254,144.42249460991647,55.106232926048804,150.0356591331403,136.21733921891047,1.2671090704073436,0.7303991980656952,3.544324273547598,-0.00560739786960085,0.0021528971151953957,0.016445018437390324,0.3132781982421875,297.1392852783203,300.8750913601701,75.35737419398598,320.9608634496752,273.31770710696543,7.969035124815548,5.168098607408654,12.220211758156498,-0.0067850418785964095,0.06893176729494388,0.07185390983440598,20.5860595703125,139.94390640258788,140.76378912501218,54.58377072679056,146.54645843678392,133.34135436839185,1.4501044010811768,0.8065712690393309,3.387037727798637,-0.03072683913111096,0.04401684292441832,0.005035739028756758,6.013916015625,167.15850143432618,168.1294430236497,45.843851938482814,174.41081331922578,159.90618954942659,0.29371951561697074,0.18875880732829625,3.7203574982386884,-0.01610709978002456,-0.0006805948573682663,-0.0373193399347882,-0.1129913330078125,301.6195007324219,314.94690527777266,94.19798345250395,385.2606204560118,217.97838100883203,30.75917682270199,20.46300235312754,42.90698909028336,0.0849102277797451,0.1792733096520307,0.38900824312320736,61.24334716796875,423.5912094116211,426.4656283975384,69.61737921490455,441.3628452358297,405.8195735874125,4.892789668953185,3.429179250373986,9.116656818387117,0.0017204080389541243,0.009856449984892102,0.028735120840821526,4.256683349609375,17.379999971389772,17.19983163531465,44.4698046088843,21.32041624948043,13.439583693299113,-0.936205813997951,-0.9257146888332762,2.021390899762612,0.009225068660444258,0.07677165970246613,0.006131231437410012,1.1700000762939453
2021-11-02,143.5626335144043,144.65518299528156,57.622183092848125,150.25628840902505,136.86897861978355,1.294114336866727,0.8431422258259016,3.433772509105738,0.007116157892087971,0.004688270805310868,0.008470319515095692,0.685333251953125,299.28948669433595,302.97026262571933,77.32530477856355,324.22520594533785,274.35376744333405,8.703750371183787,5.87522896016368,12.79175407260069,0.011415959667821829,0.0742319229384063,0.08078377435248685,22.311370849609375,140.4115768432617,141.12585594383543,57.696274129313366,146.9317460525809,133.89140763394252,1.5664203583565097,0.9585410869027666,3.3447762303453183,0.01348811610419376,0.043960008347939006,0.015327797006542632,6.087493896484375,167.38787612915038,167.89211482599185,45.383132095572435,174.12475352930747,160.6509987289933,0.05244780383165448,0.1614966066289679,3.4559451866057818,-0.0016154097805501921,-0.018755537749986284,-0.038151690032182994,-3.1660003662109375,308.143000793457,322.158310155522,85.00224039846717,397.96683650034095,218.3191650865731,32.88788423011829,22.94797872852569,46.07865546825835,-0.03027499529203259,0.15079093607849203,0.35605769537357146,51.19000244140625,424.9563522338867,427.55345010707344,71.35122823810205,442.7164764906646,407.19622797710883,5.175727973861001,3.778488995071389,9.110751508895824,0.004043054729759632,0.013027508401120436,0.02498664182665511,5.6312255859375,17.116500043869017,17.088419164012826,42.91936578559379,20.657738861376057,13.575261226361977,-0.911811963682041,-0.9229341438030292,1.8166171831630387,-0.023156560895795986,0.003128982843649153,0.021019164419710634,0.05000114440917969
2021-11-03,144.02715682983398,145.00276357218183,60.89501811673952,150.6831340459509,137.37117961371706,1.4153210890901278,0.9575779984787468,3.4144442678548836,0.00979844970260757,0.017735631095857407,0.01494032620352681,2.584442138671875,301.2710464477539,304.94619569131305,77.76768047730052,327.33256877890506,275.2095241166028,9.247455373790501,6.549674242889044,13.369278867072332,0.0026114495080693523,0.03351174658076461,0.08649692070110127,10.49658203125,140.86053543090821,141.563780145241,59.496395859110194,147.54349330005178,134.17757756176465,1.7321216353466582,1.113257196591545,3.4282850508179963,0.008014148675081545,0.0026024150419987624,0.0340625996147077,0.3782501220703125,167.6928512573242,168.01667502811094,52.25230275537154,174.17312175458937,161.21258076005904,0.1470075988279973,0.15859880506877377,3.324308622923758,0.021507811127532195,-0.002502583769314004,-0.009095061163209461,-0.42449951171875,315.3281677246094,330.0118039613949,86.61240001776557,411.6469692815009,219.00936616771784,35.293971072181876,25.417177197256926,49.41050264807853,0.03571673801973452,0.16957968010265168,0.4020096554400543,58.666656494140625,426.3698425292969,428.7922793565486,73.79313871759167,444.37127948552734,408.3684055730664,5.551683377176005,4.133127871492312,9.234542311756643,0.006105219522931193,0.023747731701839303,0.02720973281091621,10.219635009765625,16.821500062942505,16.89904594662777,39.3073600809387,19.98207156244527,13.660928563439741,-0.9564970116971949,-0.9296467173818623,1.6213389693537363,-0.05801623614093532,-0.11071844590397428,-0.025177494861917893,-1.8799991607666016
2021-11-04,144.40259323120117,145.26782746513996,59.12213614019106,151.01708330668149,137.78810315572085,1.4527653158117744,1.0566154619453523,3.393161813762897,-0.003498502258701297,-0.010552588042777145,0.009901209998432803,-1.5761566162109375,303.2865295410156,306.95917310129215,79.00490801069697,330.45335382927794,276.1197052527533,9.75670385614842,7.191080165540919,13.936286807329077,0.007305438367310568,0.03727435790128486,0.08263615972978555,11.717742919921875,141.30996475219726,142.1180478169554,61.99130181084131,148.46176594119183,134.1581635632027,1.9745895058340182,1.2855236584400396,3.668796599161155,0.011388171857009466,0.016582228028632073,0.044976277711434864,2.404083251953125,168.12927627563477,168.57223036862567,59.425521574386885,175.0207047294899,161.23784782177964,0.5903585093018933,0.24495074591539767,3.535228204299119,0.02748232410840923,0.008829065283266768,0.012224142114303227,1.5214996337890625,322.5998336791992,337.6268703670433,87.1806875181894,424.29183610826,220.90783125013846,37.20365246300008,27.77447225040556,52.166896536203765,0.013222297879683653,0.14193529850735476,0.37573825912987635,50.9566650390625,427.7089096069336,430.11084389699636,75.53692457255993,446.35551832858596,409.0623008852813,5.948579094937202,4.49621811618129,9.565508444107873,0.004712285163214869,0.018742131252723837,0.029365622000207425,8.143341064453125,16.616499996185304,16.76008914984258,41.25385810746574,19.570272403387413,13.662727588983195,-0.9534839706367926,-0.9344141680328484,1.5152532733880986,0.022516502670477445,-0.06594077803897569,0.02864752464654008,-1.090001106262207
2021-11-05,144.82359161376954,145.5580680297509,60.389369715227915,151.30753138476788,138.3396518427712,1.5077790809227736,1.1468481857408366,3.3261909206349514,0.0035823364874951746,0.011353804934514322,0.01890382035668159,1.6650390625,305.2835983276367,308.74536350719586,78.27437154211046,332.8759318893048,277.6912647659686,10.015121250749814,7.7558883825826985,14.154568458891495,-0.0011294263865374576,0.01338882648114681,0.08701008424963108,4.303314208984375,141.760587310791,142.6748637265943,62.85401414149901,149.3816794867841,134.13949513479793,2.1884042725533845,1.4660997812627086,3.909537795906016,0.003942258206420579,0.005444450204779905,0.08203676689901185,0.8012237548828125,168.70520095825196,169.27482684858543,62.18762378983611,176.1658134351972,161.24458848130672,1.0984659476903857,0.4156537862703953,3.827213447321474,0.01207642928374364,0.04345820326331751,0.05499541168150213,7.3279876708984375,329.8765014648437,344.2684391211493,85.28121347155559,433.9334060725631,225.8195968571243,38.06792973487393,29.83316374729923,53.38006575625506,-0.006358169933862068,0.09702871936876933,0.34342854376618015,36.029998779296875,429.16268768310545,431.4501030673345,76.76847953445713,448.1796881259161,410.1456872402948,6.314265802415548,4.859827653428142,9.755515387955645,0.0034697899993492154,0.020206943834327085,0.03400862420812678,8.797607421875,16.501999950408937,16.733413949118177,46.86719135941201,19.28562061759754,13.718379283220335,-0.8572944518161592,-0.9189902247895105,1.4279672724763608,0.06735751231330078,0.013530092881777422,0.06804920390755531,0.2199993133544922
2021-11-08,145.20782012939452,145.7422350068282,57.40806004725457,151.35941374303593,139.0562265157531,1.4680034973217744,1.211079248057024,3.1557009392109956,-0.005552574872723648,0.011409563038879522,0.013587023769427109,1.6638336181640625,307.35577697753905,310.44727922228435,78.79123387634966,334.81984366263845,279.89171029243965,10.175351651826759,8.239781036431511,14.088768939567254,0.0027671689745771832,0.023135058822539634,0.09366156660859382,7.385406494140625,142.26342315673827,143.19559697798638,63.130033375110294,150.17005632031422,134.35678999316232,2.345179166293889,1.6419156582689447,4.056017231851944,0.0012026388755543849,0.03856547094052254,0.08427984414163592,5.50103759765625,169.3119010925293,169.7676057322395,59.091516685475234,176.56584678905762,162.05795539600098,1.3643406197447234,0.6053911529652609,3.7211956259193046,-0.008527948857282919,0.051496199271152454,0.050780556365386254,8.543502807617188,336.0598342895508,348.399698964894,72.42694445743015,438.4019756687161,233.71769291038552,36.73840733115469,31.21421246407032,52.50041078053129,-0.04840070953386311,-0.03777130656359584,0.13473061595089741,-15.2166748046875,430.7856872558594,432.69792911914345,77.07535373416373,449.2301432353474,412.3412312763714,6.559065521129924,5.199675226968498,9.461806275469462,0.0008537470087766064,0.019324288760274255,0.029371207630825458,8.42779541015625,16.36299991607666,16.77975541237878,50.49211447541834,18.671064847631307,14.054934984522014,-0.7131312350804073,-0.8778184268476898,1.1840123274912078,0.044902899980162614,0.04936011416661423,0.1299212317567544,0.8099994659423828
2021-11-09,145.67381744384767,145.9434081702404,58.38262593427628,151.10227710945583,140.2453577782395,1.4490467869544545,1.25867275583651,2.784741051042022,0.002459335917229355,0.0067328887130504445,0.011452725123950014,0.98883056640625,309.44298095703124,311.89111395781083,76.59662633644629,335.76971501384327,283.1162469002192,10.104524830516482,8.612729795248505,13.50532961169591,-0.0030859975616993607,0.008465069960646332,0.08332537132003948,2.733154296875,142.88318252563477,143.65608595162308,62.81413947548273,150.55423543941336,135.21212961185617,2.432361765987281,1.800004879812612,3.9351671136174,-0.0007548921989425361,0.02397003919257301,0.06898377066351791,3.465240478515625,170.13415069580077,170.6289283215426,64.60845178374873,177.77064744575003,162.4976539458515,1.9051036697136396,0.8653336563149366,3.917440175607399,0.025007238016599764,0.07953510656947604,0.05928784512577656,13.173995971679688,339.6895004272461,347.7108377772032,52.38238507738794,437.23716248183246,242.14183837265975,31.570280271426498,31.285426025541557,50.04089478226247,-0.11990303254359846,-0.12670648794093442,0.0049782582137261056,-49.5,432.3859344482422,433.68696679418036,73.04861569263701,449.19424142362396,415.57762747286046,6.558891752587556,5.471518532092309,8.622479545970357,-0.0033054648049448687,0.011863926963169957,0.025045992772473546,5.195068359375,16.259499931335448,16.875016867070848,53.09978688621547,18.063400851157507,14.455599011513389,-0.5473835199955062,-0.8117314454772531,0.9253816465222546,0.03252040624976815,0.10917030100054292,0.11264087584305882,1.75
2021-11-10,146.02751541137695,145.8555797461029,48.959065384925246,150.16429881642088,141.89073200633302,1.19165960557865,1.2452701257849381,2.1221251104210888,-0.01916304533139812,-0.022140684588255466,-0.00479773250646498,-3.2835693359375,311.11439361572263,312.72206394918004,66.69013088585803,335.7686389890567,286.4601482423886,9.535703698408497,8.797324575880504,12.647361020017795,-0.015329666560070065,-0.009580793050099956,0.02360988442192702,-3.101470947265625,143.2962791442871,143.7863389729715,54.86448600039749,150.47852235331786,136.11403593525634,2.233074270661916,1.886618757982473,3.6844130259362124,-0.020313272122557846,-0.004805777320031512,-0.002215868905218854,-0.7003173828125,170.62857513427736,170.95974403245594,55.85245001742945,177.9414530176241,163.3156972509306,1.9314211463988329,1.0785511543317159,3.7514271998779294,-0.026334994227121156,0.028974565167340316,0.026399470121515556,4.902496337890625,343.97066802978514,348.49869488435945,56.5139597224232,436.35039676233805,251.5909392972322,28.343360051821776,30.6970128307976,47.389800925549395,0.043429451929624774,-0.12020329766638804,0.028992345670713737,-48.63665771484375,433.7340118408203,434.2423357723016,64.27629287055817,448.11403997551844,419.35398370612216,6.199664130502981,5.617147651774443,7.376798784284858,-0.008044734401372877,-0.002367017938381455,0.02132450245652384,-1.042816162109375,16.263999938964844,17.051681883753275,57.216699187668304,18.0919210695246,14.436078808405087,-0.3355028257366044,-0.7164857215291234,0.9377037546369439,0.05343075471894454,0.2403972893418751,0.10306242916244024,3.6299991607666016
2021-11-11,146.23925857543946,145.77144674433492,48.81224834597412,149.6391332587189,142.83938389216001,0.9725118705362661,1.1907184747352038,1.7440989124258999,-0.0003380642690372637,-0.01903937090636021,-0.029391044311368963,-2.813751220703125,312.5527053833008,313.6243304127254,68.09650496983122,336.2500985231764,288.8553122434252,9.107398901983458,8.859339441101096,12.156506181182705,0.004927304037674718,-0.01191906089524919,0.024911021664379085,-3.8865966796875,143.52567977905272,143.8921644721044,54.55235257798184,150.6040078144855,136.44735174361995,2.041419099064427,1.9175788261988638,3.631105666654149,-0.000870450310996862,-0.01686811925667553,-0.000565602227971751,-2.486083984375,171.06017532348633,171.21357793412682,55.03792975564055,178.00112846332183,164.11922218365083,1.891939122156998,1.2412287478967723,3.5606338321543043,-0.0027425987825921982,-0.0012942542169464,0.0075233840113457795,-0.225006103515625,348.05716705322266,349.07056455404097,55.991361786866904,434.5186730996571,261.5956610067882,25.374081395936287,29.63242654382534,44.353816746161094,-0.004157528824601631,-0.13529447188704813,-0.012562234633376357,-55.4666748046875,434.7422241210937,434.7583564586077,64.45967123505683,447.7499746343618,421.73447360782563,5.8589110849146095,5.6655003384024765,6.672835217964175,0.00032356309344927503,-0.006724816634143038,0.011891277222573216,-2.976654052734375,16.30399990081787,17.109616927911258,51.71085664652008,18.215443193351593,14.39255660828415,-0.2510321397848507,-0.6233950051802688,0.9805497196892496,-0.057127587879079234,0.14378240462191094,0.06836050295385165,2.2200002670288086
2021-11-12,146.50205764770507,145.89327214042876,54.97639465912387,149.2340189633468,143.77009633206333,0.9555328685507334,1.1436813534983097,1.401466584291914,0.01433675157198322,-0.008527370641651544,0.0027296161899930116,-1.264739990234375,314.12816162109374,314.83665992419947,71.50640887586735,337.08501780768876,291.1713054344987,8.999731045702788,8.887417762021434,11.776618739688516,0.012904971663373344,0.0019637399112264475,0.015378858565298748,0.639617919921875,143.8890007019043,144.2635432114613,60.14991013302843,151.05934632759846,136.71865507621015,2.0988690079419143,1.9538368625474738,3.678309694464924,0.019973666815395807,-0.0011690202618147572,0.004269065270361416,-0.1729736328125,171.35050048828126,171.69395216175462,58.620782350745436,178.6421333462857,164.0588676302768,2.04944593675242,1.4028721856679018,3.740528731832853,0.015162029225161966,0.0017505814313487633,0.045284861818338795,0.308013916015625,351.23033294677737,348.63273246667694,52.45146805670081,432.0933073020941,270.36735859146063,21.958446291171185,28.09763049329451,41.48183058688647,-0.02829310201599211,-0.15438309764361224,-0.07233397253138618,-62.8900146484375,435.75659942626953,435.54123166660486,68.51991128668503,447.9879908805887,423.52520797195035,5.789854323425402,5.690371135407061,6.2745714240036055,0.007546715623188094,-0.0026893099482963034,0.017463291150952465,-1.19451904296875,16.30349998474121,17.03155826006517,45.65333772147836,18.214952430961997,14.392047538520426,-0.29127830188428305,-0.5569716645210716,0.9805544154316514,-0.07757638412921752,-0.011529043203068023,0.0018450606533337854,-0.18999862670898438
2021-11-15,146.68164672851563,146.00442953702483,55.0039408561795,149.03889889968127,144.32439455735,0.9321236441007557,1.1013698116187989,1.2092448490138306,6.67212542682094e-05,-0.0029248841095366185,0.00845130727971366,-0.431396484375,315.5228637695312,315.8735377364781,70.28086338997777,337.7265007621983,293.3192267768641,8.762565353673835,8.862447280351914,11.390225446015744,-0.0019301547854906342,-0.0027298202967969143,0.0203420839726014,-0.8916015625,144.1710090637207,144.57815681836826,59.536916658619546,151.45326319933852,136.88875492810288,2.102039676520974,1.9834774253421739,3.735717548762184,-0.0015200802257107071,-0.0038852897579905177,0.034530343153274634,-0.5755767822265625,171.59785003662108,172.22633734463813,59.960582123865336,179.328944347617,163.86675572562515,2.2313783854289966,1.5685734256201207,3.965967700504397,0.0058238044631160335,0.016251118503169515,0.06858418861114024,2.834991455078125,353.6183319091797,347.6007256962271,50.177313029598025,429.7968760781001,277.43978774025925,18.499528643739495,26.17801012338351,39.07876860533805,-0.01938224449936754,-0.12859650368599462,-0.1615105522858602,-49.850006103515625,436.7159896850586,436.26399522439846,68.69600064891766,448.0687208764216,425.36325849369564,5.6818704315759305,5.688670994640836,5.823828219689016,0.0003424610112168214,-0.003198785975701779,0.01606368852069573,-1.422027587890625,16.3125,16.97998126111784,46.63610910074911,18.225684371271488,14.399315628728514,-0.3035364597568311,-0.5062846235682235,0.9814428742363602,0.012277399898743102,-0.04239254188995223,0.004875071569161005,-0.7299995422363281
2021-11-16,146.8020782470703,146.1983697717799,57.78334705473108,149.17858909517668,144.42556739896395,0.9813673199505786,1.0773693132851547,1.2191243418287472,0.006666492352158437,0.0012596756422942335,0.008001045611258695,0.186248779296875,317.03871154785156,317.12919341522127,72.92580125800463,338.5822364864727,295.4951866092304,8.742857219091775,8.838529268099887,11.051595107315736,0.010235802917929915,0.010596739793437449,0.019151511897790074,3.45037841796875,144.4015769958496,144.80827812538007,57.91692677648482,151.73462390136638,137.06853009033284,2.034895004091851,1.9937609410921093,3.761773689941579,-0.003879970426897028,-0.007000577858197299,0.016801657208743936,-1.0363006591796875,171.8392250061035,172.68430556534966,59.4576807039931,179.92470359391262,163.75374641829438,2.3286265566156885,1.7205840518192344,4.147762998669278,-0.001404486161877938,-0.00993498364564338,0.06880994294081022,-1.7764892578125,356.7926651000977,347.97938612099114,54.5566370211187,426.82770032553947,286.7576298746559,16.677988752576084,24.278005849222023,35.92721501441311,0.04079376842602822,0.030512957418182385,-0.10005972019390119,10.410003662109375,437.5995361328125,437.0849541288084,70.7341362703939,448.60155979068935,426.5975124749356,5.672422453053173,5.685421286323303,5.643919051051734,0.003957786003394359,0.004065242237414335,0.01597739893757666,1.801239013671875,16.346000051498415,16.921887887605035,46.097478102786596,18.23846283772389,14.453537265272939,-0.3192538890123764,-0.46887847665705407,0.9708129253973207,-0.007277072986680122,-0.07930257553202202,0.02121023942757172,-1.4099998474121094
2021-11-17,147.0200973510742,146.6063398567592,63.78262404309631,149.8614933370544,144.178701365094,1.2035087561841067,1.102597201864945,1.4576053856593376,0.016490410948173384,0.03765549851590522,0.014681095411995582,5.460845947265625,318.60546875,318.28653504401717,73.0985322420074,338.8878593553818,298.3230781446182,8.645600416909133,8.799943497861737,10.404646844828282,0.0006787806617531977,0.027026690023594258,0.0171869598495491,8.665191650390625,144.71360473632814,145.03266905958867,58.279809745843394,151.95872747955696,137.46848199309932,1.9726565484161256,1.9895400625569126,3.7166695463756616,0.0011561825298516126,0.01476061932544881,0.009883905755833533,2.1406402587890625,172.17407455444337,173.13818093514894,60.05895849443994,180.59943182385499,163.74871728503174,2.4113859664777806,1.8587444347509436,4.322117083499971,0.0023441312596286235,0.019227201167118402,0.048758866127661005,3.347503662109375,360.51283111572263,349.41023757766015,57.86404535219036,423.1803213549621,297.8453408764832,15.972322741730466,22.61686922772371,32.14774418248402,0.032501208284666294,0.019719993258385804,-0.10285371262761922,7.019989013671875,438.34514770507815,437.72480375884004,67.80463212873707,448.89744994851577,427.7928454616405,5.514168432398719,5.651170715538386,5.413216833213749,-0.0024291462983060397,0.009749386497295509,0.007359291586186645,4.2850341796875,16.427000093460084,16.939803385009466,49.93739122880138,18.304595216174356,14.549404970745812,-0.26889857248222526,-0.4288824958220883,0.9631859749430395,0.04520462633970257,-0.08649220349587583,0.1331125945763849,-1.6199989318847656
2021-11-18,147.44205551147462,147.38442025916606,71.46422289007572,151.83516306462326,143.04894795832598,1.7063875471886831,1.2233552709296927,2.2536166239580133,0.028535817104698546,0.06762677250369098,0.047299830392432796,9.804000854492188,320.11426239013673,319.53247422881316,74.72181439484888,339.458819881316,300.76970489895746,8.63741017418107,8.767436833125604,9.923548608308987,0.0063399169351974205,0.028470367733014923,0.016211966791045862,9.17303466796875,145.10886001586914,145.40529450210923,61.97947776601161,152.37173514737844,137.84598488435984,2.043476178322294,2.000327285709989,3.725776329411822,0.0121011160171558,0.02793512175596402,0.010595789534059152,4.0477294921875,172.82669906616212,174.24911549126944,68.86883684563554,182.88378650518254,162.7696116271417,3.0353096273865674,2.0940574732780686,5.159176998731408,0.04143700734081479,0.06438009373312625,0.06300251530837842,11.177993774414062,363.8858306884766,350.93878556598565,58.56231619922582,419.60862581468984,308.1630355622633,15.4334030184948,21.18017598587793,28.58519075858646,0.006767610267700563,0.030907086683312768,-0.10856894317412136,10.9566650390625,439.1101959228516,438.4472671099327,69.69015099183505,449.3482456579878,428.8721461877154,5.447580666652982,5.610452705761306,5.252008697906698,0.0033963096840863294,0.012851086886280116,0.006039849049277457,5.650115966796875,16.556000089645387,17.001726886683603,52.3105591330113,18.38020828857455,14.731791890716224,-0.18809146844137814,-0.3807242903459463,0.9357990608990888,0.028053741970408108,-0.003963742663025904,0.1392487455074929,-0.06999969482421875
2021-11-19,148.0340576171875,148.33863609385858,74.96337774431258,154.11999721849236,141.94811801588264,2.290536224387779,1.43679146162131,3.122021141518877,0.016976141755850938,0.07040482783789215,0.061277089134305074,10.353073120117188,321.7899230957031,320.8299040223116,76.05355080923809,339.4866681968764,304.0931779945298,8.675081338528287,8.748965734206141,9.078238688086188,0.005391545782137408,0.020841482403012312,0.022846149565042717,6.80169677734375,145.6734733581543,145.65609031264123,59.105964603086456,151.93484178723622,139.41210492907237,2.003353939281965,2.000932616424384,3.2120142313322906,-0.006086704861813619,0.0016713345577534788,0.0005003604719764354,0.24700927734375,173.67924957275392,175.16143844159868,66.76695365010687,184.4089756079524,162.94952353755542,3.411811404335623,2.3576082594895795,5.504233317959381,-0.005273114275827329,0.04295419389757549,0.04477997014315993,7.5709991455078125,367.6754974365234,353.6131858943367,62.27819770472722,416.2294365975248,319.12155827552203,15.917002436377516,20.127541275977848,24.907645243824085,0.03710391800920432,0.10028834921403851,-0.0695775744388013,34.546661376953125,439.85770416259766,439.02508388629326,67.44290166489822,449.35498061129243,430.3604277139029,5.269805517401323,5.5423232680893095,4.872000020060827,-0.0017882474845702934,0.0034669785535084152,0.0007683448252975289,1.535797119140625,16.680000066757202,17.08822907341965,53.88018438065914,18.51829262824652,14.841707505267884,-0.09711052559215716,-0.32400153739518844,0.9430241864438808,0.01819213712611245,0.09944744265426109,0.08677186558839733,1.6199989318847656
2021-11-22,148.65154495239258,149.2458570541347,75.5300500175422,155.97079508799357,141.3322948167916,2.7588561435478027,1.7012043980066085,3.7546960963123674,0.002927311700871238,0.0734666133762314,0.070326847936649,10.804031372070312,323.35625610351565,321.7004534113697,69.06811129013387,337.83380725735856,308.87870494967274,8.351675185120484,8.66950762438901,7.42682703752537,-0.009559543747049815,0.013038023782665498,0.010272612023916494,4.246795654296875,146.11358337402345,145.63453976575278,51.68062293851015,150.81212466113448,141.41504208691242,1.740976224524303,1.9489413380443679,2.410300823475538,-0.017622701459029333,-0.01448275505508767,-0.01831177511319515,-2.137176513671875,174.30974960327148,175.49163423408407,56.80420493628988,184.63924465299505,163.98025455354792,3.253094598770872,2.536705527345838,5.298919154493539,-0.02828730052206352,0.007583863781195577,0.02395822855338503,1.3444976806640625,369.8756637573242,356.6617702408954,63.97249199409399,417.4862625608675,322.26506495378095,16.641262096545915,19.43028544009146,24.423721851124032,0.017422122080461122,0.14158417067029383,-0.005219562341181705,47.82666015625,440.42745819091795,439.42868336550043,63.952693667891644,449.2847209228205,431.5701954590154,4.970636275980212,5.42798586966749,4.543679910824419,-0.00281535312126735,0.00029930115315646155,-0.0029004422228765536,0.13262939453125,16.87650008201599,17.286492978455296,59.52861222385389,18.889003586820564,14.863996577211418,0.07579035131552203,-0.24404315965304635,1.0323925147127373,0.07035177217290145,0.16252276181772518,0.11324046693934453,2.6800003051757812
2021-11-23,149.25486602783204,150.1030907549872,76.0151820401825,157.58000513116974,140.92972692449433,3.124834735604793,1.9859304655262453,4.270706249062037,0.0024220444904963223,0.06894051351463326,0.07028703184256924,10.206008911132812,324.7222564697266,322.2892698601009,64.86253363286563,334.83796976175944,314.6065431776937,7.836582608225513,8.50292262115631,5.189251426763664,-0.006326763732905305,-0.0035704845876260993,0.006988419709699878,-1.174896240234375,146.4353286743164,145.56581243873168,50.33143115596381,149.64314731640005,143.22751003223274,1.4743347284322113,1.8540200161219365,1.6455762420928013,-0.0035543382736215046,-0.01416058895759531,-0.021062034510276995,-2.0815277099609375,174.81967468261718,175.82595467858724,57.29709644989558,185.01761817518306,164.6217311900513,3.121466763891732,2.653657774655017,5.231434629579768,0.0020909577736383245,0.011110770178602847,0.0010654012129445167,1.9669952392578125,371.38566436767576,357.9012841474545,57.28134264502698,416.91408047076214,325.8572482645894,15.746960132169534,18.693620378507074,23.355584663246532,-0.041352932727292124,0.051482388209363794,0.08356622554676485,18.100006103515625,441.0071655273438,439.8498256630941,64.87221282320704,449.13721692826914,432.8771141264184,4.726488947002167,5.287686485134425,4.170628369344314,0.0013260733097333333,-0.0023228214151485016,0.001732977990539064,-1.03338623046875,17.046500062942506,17.485874519627803,60.39912718886601,19.288670722523662,14.80432940336135,0.22714235732573584,-0.1498060562572899,1.1502092792055931,0.010954568786483598,0.1838728263421494,0.08998866211084278,3.009998321533203
2021-11-24,149.90717315673828,150.9281753966253,76.69155287007709,159.02865887212977,140.7856874413468,3.417414490841537,2.272227270589304,4.679223441423413,0.0032839118596013073,0.05505256950117188,0.09478109996622508,8.284423828125,325.4665267944336,322.8432807569812,65.10733383334008,334.18125479135455,316.75179879751266,7.361532007773405,8.274644498479729,4.470561134575884,0.0006812129219919694,-0.0035680626556955364,0.02336219444451837,-1.174896240234375,146.43048324584962,145.53563043191795,51.22283071396795,149.64515558728536,143.21581090441387,1.2754293399573555,1.7383018808890203,1.6490921156778118,0.002318624005108072,-0.013015931770898992,0.0015525643405136513,-1.9154815673828125,175.2894744873047,176.13019638097998,57.323063013729204,185.3516115791859,165.22733739542346,2.9842425491290214,2.719774729549818,5.1617674159913705,0.00010331533981333685,0.008850355776150343,0.028247724514177452,1.57049560546875,372.68799743652346,359.244018990554,57.971077835622665,416.6967150986469,328.6792797744,15.052180827310224,17.965332468267704,22.575995812184203,0.006284772484400847,0.02478399763663286,0.044992731161328736,8.996673583984375,441.741877746582,440.3437248000911,66.71567613054415,448.40770578808724,435.0760497050768,4.57587932837032,5.145325053781604,3.4194976346474784,0.0026700175789506897,0.002776885950324104,0.012553345382008141,1.232391357421875,17.12650008201599,17.590076939063827,55.50145857990068,19.465553128704187,14.787447035327794,0.27931686896621954,-0.063981471212588,1.1999088951406343,-0.04127963218285824,0.08591462658774773,-0.008008522274227658,1.4699993133544922
