,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2021-07-06,138.9834442138672,129.84658508300782,132.9881351520468,86.8892384802871,3.0494610709272933,2.1319698505578772,1.1729398454938635
2021-07-07,141.4789581298828,130.7190254211426,134.2944156101754,88.31041383512786,3.5009056735919444,2.4057570151646908,1.3155414036342097
2021-07-08,140.17739868164062,131.50730361938477,135.19948992886236,80.92934827016008,3.710877122274667,2.666781036586686,1.293872288295203
2021-07-09,142.00738525390625,132.43699111938477,136.24685844040758,88.4516064081168,3.9790773043888805,2.929240290147125,1.3316159929548002
2021-07-12,141.4104461669922,133.27615776062012,137.04125655218982,84.23142008655373,4.096240969432358,3.162640426004172,1.245633806501116
2021-07-13,142.5260772705078,134.01795234680176,137.88507512423874,83.73867464085043,4.2303512683145925,3.3761825944662562,1.2078890119280135
2021-07-14,145.96102905273438,134.97259559631348,139.12752957477653,87.66466474076327,4.561227556125715,3.6131915867981483,1.4336722237723214
2021-07-15,145.3053436279297,135.86949996948243,140.07796250603087,86.06994324407437,4.7161759237297645,3.8337884541844716,1.460235595703125
2021-07-16,143.2600555419922,136.5838935852051,140.56751528079414,79.27699694480576,4.6206717385159095,3.9911651110507593,1.585357666015625
2021-07-19,139.40423583984375,137.1705749511719,140.3885492129556,65.37067450586315,4.185602537524375,4.030052596345483,1.7440403529575892
2021-07-20,143.02517700195312,137.84826889038087,140.79418425741676,68.11807667987874,4.085887187428341,4.041219514562054,1.894331795828683
2021-07-21,142.29119873046875,138.40706100463868,141.02449417634784,65.50327251147641,3.9026488352127444,4.013505378692193,1.9027208600725447
2021-07-22,143.66127014160156,139.04805603027344,141.4301520171561,66.8314552284018,3.823904838949403,3.9755852707436348,1.978912353515625
2021-07-23,145.38360595703125,139.78935775756835,142.0383757002138,65.70484876268142,3.8560278717237964,3.9516737909396675,1.9139044625418526
2021-07-26,145.80445861816406,140.56638107299804,142.61777307220615,63.53399803085478,3.8708244444810305,3.9355039216479404,1.7999681745256697
2021-07-27,143.63189697265625,141.1530632019043,142.77379213381386,54.3272365490553,3.6649954805382947,3.8814022334260114,1.776900155203683
2021-07-28,141.88018798828125,141.5763168334961,142.63631457296268,53.36164172612113,3.322229672649655,3.7695677212707404,1.809053693498884
2021-07-29,142.5260772705078,142.00103836059571,142.61935498796961,51.07422325565521,3.067344726901439,3.6291231223968805,1.724475315638951
2021-07-30,142.74136352539062,142.42135467529297,142.63812553218824,52.80063395797974,2.849866881170243,3.4732718741515534,1.6972143990652901
2021-08-02,142.4086151123047,142.69341125488282,142.60281623682155,49.744404320622834,2.6204571071897362,3.30270892075919,1.641294206891741
2021-08-03,144.2092742919922,142.95470275878907,142.84996362992473,45.89634319400567,2.554499673451403,3.1530670712976328,1.5245590209960938
2021-08-04,143.80807495117188,143.0711585998535,142.99736537165506,46.45017657771337,2.4417080081670406,3.0107952586715143,1.5063814435686385
2021-08-05,143.9156951904297,143.25807342529296,143.13864688223578,51.711703385482224,2.3340978278631894,2.8754557725098495,1.3679765973772322
2021-08-06,143.2296600341797,143.31918716430664,143.15264890561176,61.96799851822007,2.168462000883096,2.734057018184499,1.1415634155273438
2021-08-09,143.18063354492188,143.40769653320314,143.1569542347364,50.62633714496495,2.010067578882314,2.5892591303240624,0.8864266531808036
2021-08-10,142.70040893554688,143.4164131164551,143.08671649639953,51.68313103292455,1.8247541161237564,2.4363581274840014,0.8683013916015625
2021-08-11,142.9552459716797,143.26612396240233,143.06649026182725,46.80271206304192,1.679099467373419,2.284906395461885,0.7886417933872768
2021-08-12,145.92489624023438,143.29710159301757,143.50624502773604,52.20246210851258,1.7827427187799572,2.1844736601254993,0.8777356828962054
2021-08-13,146.13070678710938,143.44063415527344,143.91000837533193,51.35111907617605,1.860046475401532,2.119588223180706,0.8623755318777901
2021-08-16,148.11045837402344,143.8759452819824,144.5562314520537,68.84845433516955,2.05734388737568,2.107139356019701,0.8486033848353794
2021-08-17,147.19900512695312,144.08463668823242,144.96281201742286,74.08842757038408,2.1157675962800226,2.1088650040717654,0.7885851178850446
2021-08-18,143.44529724121094,144.14234161376953,144.72934820569796,53.24858391465092,1.8379887608463719,2.0546897554266867,1.0105721609933036
2021-08-19,143.77847290039062,144.148201751709,144.58305969718913,53.63492453980512,1.6259881445198232,1.9689494332453141,1.0189928327287947
2021-08-20,145.23880004882812,144.14096145629884,144.68394282821052,59.19280510930022,1.5578543498998272,1.8867304165762169,1.099534170968192
2021-08-23,146.72854614257812,144.18716583251953,144.99849718426708,58.35160265911006,1.6055599900847142,1.8304963312779163,1.0773260934012276
2021-08-24,146.6403350830078,144.33758773803712,145.2510876302272,59.58815586519399,1.6176024442799815,1.7879175538783294,1.0549697875976562
2021-08-25,145.40541076660156,144.51384887695312,145.27482965120788,54.68555928194752,1.5100907185455128,1.7323521868117662,1.1354915073939733
2021-08-26,144.60177612304688,144.61763381958008,145.17128295456772,54.283985612539006,1.3445412670620556,1.654790002861824,1.1438914707728796
2021-08-27,145.64065551757812,144.76259841918946,145.24349411810778,57.233514836736674,1.2823884431893475,1.5803096909273289,1.2145952497209822
2021-08-30,150.0706329345703,145.14569931030275,145.98613085910202,67.58660313840119,1.5724676093945504,1.5787412746207732,1.496720450265067
2021-08-31,148.8063201904297,145.37555160522462,146.42000614084475,63.319957426823876,1.6809608955282158,1.5991851988022618,1.5688258579799108
2021-09-01,149.47279357910156,145.6587875366211,146.8896657467304,59.02295991425443,1.7999724766890495,1.6393426543796195,1.404313223702567
2021-09-02,150.59007263183594,145.9925064086914,147.45895911366972,60.83851247258376,1.9618303353472868,1.703840190573153,1.4694181169782365
2021-09-03,151.22714233398438,146.39238052368165,148.03867960910276,58.10405149011707,2.1171053822127703,1.7864932289010766,1.3735122680664062
2021-09-07,153.56954956054688,146.91182632446288,148.8895826785557,65.41748708623896,2.401491760283733,1.909492935177608,1.4757232666015625
2021-09-08,152.02101135253906,147.3778564453125,149.3713409360916,73.23417646163921,2.473404059725766,2.0222751600872395,1.3182111467633928
2021-09-09,151.00172424316406,147.78018035888672,149.62216913717967,68.86846525391235,2.4202480114213643,2.1018697303540645,1.3672191074916296
2021-09-10,146.00328063964844,147.78409957885742,149.0654170606364,51.68542349709312,1.9522841190344025,2.071952608090132,1.6199417114257812
2021-09-13,146.5717315673828,147.8061508178711,148.68177313859738,49.639637428335995,1.608744002493097,1.9793108869707252,1.5541349138532365
2021-09-14,145.1702117919922,147.65913848876954,148.14153293142735,46.81394238336925,1.2094532282202692,1.825339355220634,1.6479426792689733
2021-09-15,146.06210327148438,147.6022933959961,147.8216206760515,51.44466681391838,0.9539836714905618,1.6510682184746197,1.6234403337751115
2021-09-16,145.82684326171875,147.72137069702148,147.51473184307724,52.76416684569749,0.7241906713194339,1.4656927090435827,1.5828421456473214
2021-09-17,143.1511993408203,147.69000701904298,146.84341915042233,44.7692928194438,0.32245885503027694,1.2370459382409216,1.699753897530692
2021-09-20,140.09336853027344,147.43273544311523,145.80494982424557,27.753561158569042,-0.23989256261918968,0.9416582380688994,1.601743425641741
2021-09-21,140.5736083984375,147.1249885559082,145.00012806642894,30.97831720162091,-0.6394377287004716,0.6254390447150252,1.5457382202148438
2021-09-22,142.9454345703125,146.94024353027345,144.68402137471872,36.020204146059136,-0.7559791444983261,0.34915540687235497,1.6675491333007812
2021-09-23,143.90586853027344,146.86526641845703,144.56430555249636,35.58745650468775,-0.7620555601322678,0.12691321347143042,1.6563459123883928
2021-09-24,143.99412536621094,146.83488388061522,144.47658552383706,34.026043699119185,-0.7510914594273004,-0.048687721108315755,1.617144993373326
2021-09-27,142.47499084472656,146.67660064697264,144.16864788089697,24.57330937631795,-0.8551264254386695,-0.20997546197438652,1.5583398001534599
2021-09-28,139.08387756347656,146.12726287841798,143.38637552437075,22.65955429663768,-1.1974064306419905,-0.4074616557079073,1.6899523053850447
2021-09-29,139.985595703125,145.68622665405275,142.8631786287945,26.603008880416738,-1.3799969371895315,-0.6019687120042322,1.6815545218331474
2021-09-30,138.68202209472656,145.14668807983398,142.21992377739943,31.555656015364207,-1.6113144944173712,-0.80383786848686,1.417635236467634
2021-10-01,139.80914306640625,144.6076416015625,141.84903443724664,33.42954716933161,-1.6842708563916062,-0.9799244660678094,1.4575402396065849
2021-10-04,136.3690643310547,143.864737701416,141.00596211321712,30.393201975935796,-1.996658664674186,-1.1832713057890847,1.603151593889509
2021-10-05,138.29983520507812,143.10125198364258,140.58963489658035,33.47258122577132,-2.0646313944359065,-1.359543323518449,1.6773572649274553
2021-10-06,139.172119140625,142.45880737304688,140.3715555495103,36.204981242843495,-2.0247739155510374,-1.4925894419249668,1.7228589739118303
2021-10-07,140.43638610839844,141.9305404663086,140.38152948164694,44.022512588746125,-1.8696189940319812,-1.5679953523463697,1.6220463344029017
2021-10-08,140.05418395996094,141.63308563232422,140.3311686321568,49.902200042044846,-1.7572417312467223,-1.6058446281264402,1.4309300013950892
2021-10-11,139.96595764160156,141.30279693603515,140.27498232591753,48.45310687674654,-1.6562093173525056,-1.6159175659716534,1.4029290335518974
2021-10-12,138.6918487548828,140.9788787841797,140.03142331498913,38.530659870825254,-1.6598170032151813,-1.624697453420359,1.3245206560407365
2021-10-13,138.10382080078125,140.58096466064453,139.73486908203407,34.03476685082131,-1.6906364571018742,-1.6378852541566622,1.2979202270507812
2021-10-14,140.8970184326172,140.33447341918946,139.91366128981608,42.582072599000966,-1.4726970562444137,-1.6048476145742125,1.4911302839006697
2021-10-15,141.9555206298828,140.2746894836426,140.2277934959802,48.727736129692886,-1.2007250192523315,-1.5240230955098364,1.4582279750279017
2021-10-18,143.6315155029297,140.45159683227538,140.75144303551087,62.159412106455335,-0.840260441773296,-1.3872705647625283,1.3357195172991072
2021-10-19,145.7974853515625,140.71279067993163,141.52775723798035,64.55568786485904,-0.37548563739849783,-1.1849135792897223,1.426023210797991
2021-10-20,146.28750610351562,140.8798942565918,142.26002629421654,69.85686000326677,0.03202317971644675,-0.9415262274884886,1.3679122924804688
2021-10-21,146.50314331054688,141.00975799560547,142.91281352749814,68.35049735219563,0.3681333614390212,-0.6795943097029866,1.3028063092912947
2021-10-22,145.7288818359375,141.09649581909179,143.34605480571958,80.05051816390576,0.565507849299081,-0.4305738779025731,1.1123907906668526
2021-10-25,145.6798553466797,141.25673904418946,143.70510104279037,76.95065535422339,0.7097905019062409,-0.2025010019408103,0.977980477469308
2021-10-26,146.3463134765625,141.61986083984374,144.11144141721687,76.59886944282269,0.86790843665284,0.011580885777919749,0.9632786342075893
2021-10-27,145.8856964111328,141.91486587524415,144.38440372397318,71.48400277208282,0.945154933737399,0.19829569536981562,0.9058750697544643
2021-10-28,149.53160095214844,142.45734481811525,145.17628022061552,79.71731063295547,1.2857460850528923,0.41578577330643096,1.1389966692243303
2021-10-29,146.8167724609375,142.8077262878418,145.42866364220353,68.44338223634969,1.3213711121686913,0.596902841078883,1.326611110142299
2021-11-01,145.99349975585938,143.28894805908203,145.5155615058429,70.14613198610672,1.2685499220432632,0.7312322572717591,1.2944085257393974
2021-11-02,147.03236389160156,143.7255744934082,145.74891571903655,74.0369266109692,1.295581742066389,0.8441021542306851,1.326611110142299
2021-11-03,148.47311401367188,144.19062423706055,146.16802314898044,71.99781664225453,1.4169276878101584,0.9586672609465798,1.2300077165876115
2021-11-04,147.9536590576172,144.56648788452148,146.44273636569378,67.97888786235032,1.4544139714533628,1.0578166030479366,1.1915043422154017
2021-11-05,148.4836883544922,144.98796310424805,146.75672897935507,65.61681079021085,1.5094905880589806,1.1481514000501454,1.109649658203125
2021-11-08,147.65921020507812,145.37262573242188,146.89557224485094,56.55832344290211,1.4696692747561713,1.2124549749913507,1.0138288225446428
2021-11-09,148.0223846435547,145.83915252685546,147.06892799849766,56.16659019242221,1.450693052591049,1.2601025905112904,1.0047683715820312
2021-11-10,145.185791015625,146.19325103759766,146.77921461651724,46.05292754693932,1.1930125543351835,1.2466845832760691,1.1919795445033483
2021-11-11,145.13671875,146.4052360534668,146.52652294474535,48.145145872366456,0.9736159427249333,1.192070855165842,1.1401803152901786
2021-11-12,147.21751403808594,146.66833572387696,146.63282926679776,54.27262875294461,0.9566180398836082,1.1449802921093954,1.285306658063616
2021-11-15,147.2273406982422,146.84812698364257,146.72429256394304,52.540790202078604,0.9331828576712553,1.1026208052217674,1.2384044102260046
2021-11-16,148.2088623046875,146.96869583129882,146.95268790867294,56.50434602808151,0.9824854173333222,1.0785937276440785,1.2756118774414062
2021-11-17,150.65283203125,147.18696212768555,147.52194085060788,53.36571977695311,1.2048769118675011,1.1038503644887632,1.1897593906947546
2021-11-18,154.95187377929688,147.60939865112306,148.66500745502157,72.29913537532875,1.7083279725362672,1.224745886098264,1.30291748046875
2021-11-19,157.58233642578125,148.20207138061522,150.03690421975384,78.90267515458174,2.293139037765144,1.43842451643164,1.4320024762834822
2021-11-22,158.04364013671875,148.82026062011718,151.26870974544076,78.27685681303619,2.761990863101687,1.7031377857656496,1.3907481602260046
2021-11-23,158.4264373779297,149.42426681518555,152.36989861197753,77.02868110348783,3.128385767002129,1.9881873820129456,1.3151800973074776
2021-11-24,158.94662475585938,150.0773132324219,153.3817026341132,79.85068751859362,3.4212926105537917,2.274808427721115,1.315232413155692
2021-11-26,153.91143798828125,150.29630508422852,153.4632003809083,61.841461376675205,3.210121619221354,2.461871066021163,1.6370293753487724
2021-11-29,157.27804565429688,150.8193687438965,154.0500996537373,68.88969196599268,3.276652974079269,2.6248274476327844,1.8186100551060267
2021-11-30,162.2445068359375,151.63191909790038,155.31077768176812,73.65321279443404,3.6876228423856787,2.8373865265833635,2.147416251046317
2021-12-01,161.72434997558594,152.36651840209962,156.29748111158625,79.80200753057682,3.9260895954479906,3.055127140356289,1.9819564819335938
2021-12-02,160.7329864501953,152.9795120239258,156.97986654829535,77.18096996766846,3.9890976296343297,3.2419212382118974,2.0492630004882812
2021-12-03,158.84848022460938,153.52425308227538,157.2673455754206,70.40993540019161,3.8426721155782104,3.36207141368516,2.035242353166853
2021-12-06,162.26419067382812,154.2132781982422,158.0360909751756,73.56926475364628,3.9566384624453974,3.4809848234372076,2.278519766671317
2021-12-07,168.0158233642578,155.23110885620116,159.5714344196498,77.00748804181153,4.459658140139766,3.6767194867777193,2.6192419869559154
2021-12-08,171.84376525878906,156.42217788696288,161.4594853179789,77.84370846056223,5.108302447411177,3.9630360789044112,2.718097141810826
2021-12-09,171.33335876464844,157.72955627441405,162.97854277131268,73.90429970435163,5.517569093776018,4.273942681878733,2.4474803379603793
2021-12-10,176.13296508789062,159.27936859130858,165.0023000507862,75.45794541258853,6.158215898408514,4.65079732518469,2.602419172014509
2021-12-13,172.49154663085938,160.54307022094727,166.15449183233594,68.23586691328903,6.299484533404041,4.98053476682856,2.8295702253069197
2021-12-14,171.1075897216797,161.73708267211913,166.91650689223496,65.6113600280116,6.227974969395831,5.2300228073420145,2.9010816301618303
2021-12-15,175.98573303222656,163.12592620849608,168.31177245223367,68.94366715671023,6.490114521291758,5.4820411501319635,3.2123641967773438
2021-12-16,169.07586669921875,164.04707794189454,168.4293254133083,66.18478960437963,6.070318684716256,5.599696657048822,3.3462698800223216
2021-12-17,167.97657775878906,164.69831314086915,168.35967192799765,61.999127198049024,5.584548826798425,5.596667090998743,3.1843185424804688
2021-12-20,166.61227416992188,165.14981002807616,168.0908415036783,55.329365933434964,5.031484989981095,5.483630670795214,2.9270215715680803
2021-12-21,169.79237365722656,165.73724670410155,168.35261568114726,59.24421198681342,4.7945171568182445,5.3458079679998205,3.1170174734933034
2021-12-22,172.3933868408203,166.4355941772461,168.9742727826354,62.88501992671394,4.761708457084808,5.228988065816818,3.231992449079241
2021-12-23,173.02157592773438,167.13934173583985,169.59693480495832,66.10887426847846,4.73185110146818,5.129560672947091,3.1422555106026784
2021-12-27,176.99671936035156,168.29360580444336,170.73536319809574,66.53444965998162,4.971639816319566,5.097976501621586,3.182215009416853
2021-12-28,175.97592163085938,169.22849960327147,171.54160295698244,59.995056817855236,5.021420445644566,5.082665290426182,2.8442982264927457
2021-12-29,176.06431579589844,169.91949005126952,172.2374049322003,55.848776526909646,5.010249584969046,5.068182149334755,2.5771876743861606
2021-12-30,174.9060821533203,170.57857666015624,172.64797065852645,54.86369958737634,4.852005918251564,5.024946903118117,2.6234610421316966
2021-12-31,174.28775024414062,171.2563148498535,172.90024444092862,47.16532302678091,4.623406700367383,4.94463886256797,2.324798583984375
2022-01-03,178.6456298828125,172.24617233276368,173.78414989352615,59.2504653742306,4.7392534757611315,4.903561785206603,2.375974382672991
2022-01-04,176.3783416748047,172.9518798828125,174.18325632141514,57.7177441265211,4.595141736462011,4.841877775457685,2.4390694754464284
2022-01-05,171.6866912841797,173.1354232788086,173.79916939260968,43.67052264658071,4.055604681787912,4.68462315672373,2.425748552594866
2022-01-06,168.82066345214844,172.98426818847656,173.0332454017695,49.573476104716015,3.358043747145757,4.419307274808136,2.1369029453822543
2022-01-07,168.98753356933594,172.86697692871093,172.41082819677973,51.743976078041186,2.7865649188439647,4.092758803615302,2.0703016008649553
2022-01-10,169.0072021484375,172.51068878173828,171.88719342011169,54.33242353377631,2.30863837399059,3.73593471769036,1.9742562430245536
2022-01-11,171.84376525878906,172.47829971313476,171.8805121645236,53.75767102657872,2.1341637693159896,3.415580528015486,1.9497179303850447
2022-01-12,172.28541564941406,172.53719100952148,171.9428050083529,49.785231868239926,2.008377557278152,3.134139933868019,1.7954777308872767
2022-01-13,169.0072021484375,172.18826446533203,171.49117379913514,42.77645068999412,1.6254297038113066,2.832397887856677,1.9847651890345983
2022-01-14,169.8708953857422,172.2280158996582,171.24190019707467,35.56079395566681,1.3757745246828108,2.5410732152219038,1.7625187465122767
2022-01-18,166.6613311767578,172.16225357055663,170.53719727087207,32.66345216098732,0.9084637833420004,2.214551328845923,1.9188592093331474
2022-01-19,163.1573486328125,171.98950729370117,169.40183594193982,28.68703717235141,0.25246429549994787,1.822133922176728,2.162829807826451
2022-01-20,161.46914672851562,171.57334594726564,168.18142221679764,28.193579732331187,-0.39904388016637427,1.3778983617081078,2.2006846836635043
2022-01-21,159.40794372558594,170.9240737915039,166.83165629507278,26.932289727430188,-1.0693637003076901,0.8884459493049482,2.303746904645647
2022-01-24,158.63250732421875,170.20462036132812,165.57024876109523,15.09746566907124,-1.6442147401251077,0.3819138114189371,2.047858101981027
2022-01-25,156.82656860351562,169.19611282348632,164.22506719839066,15.344383001304166,-2.219922606703392,-0.1384534722055287,2.014904567173549
2022-01-26,156.7382354736328,168.234228515625,163.0732469330433,18.336716224951516,-2.652724032683267,-0.6413075843010764,1.68609619140625
2022-01-27,156.2769012451172,167.24485778808594,162.02765528874696,20.416566503959245,-2.9983845865641,-1.1127229847536813,1.5143323625837053
2022-01-28,167.18153381347656,166.85863037109374,162.8205596771669,47.17268417039476,-2.3651464157860573,-1.3632076709601566,2.281315394810268
2022-01-31,171.54928588867188,166.72170715332032,164.16344063278305,53.502795541934816,-1.4936417413342724,-1.3892944850349798,2.591892787388393
2022-02-01,171.3824462890625,166.35854797363282,165.27405688759526,49.3138560098479,-0.8071265172587516,-1.2728608914797341,2.401198250906808
2022-02-02,172.58970642089844,166.1691162109375,166.39954143118038,50.44250968808192,-0.16375478967691492,-1.0510396711191703,2.4558846609933034
2022-02-03,169.7040252685547,166.06998291015626,166.9079235600072,51.025045801256,0.11198074302416217,-0.8184355882905039,2.4278466360909596
2022-02-04,169.41905212402344,166.09990234375,167.2942510313943,49.32381331657557,0.3040038212971865,-0.5939477063729658,2.386509486607143
2022-02-07,168.70162963867188,166.0856071472168,167.51077081712933,53.29942600010758,0.39375453824888496,-0.3964072574485957,2.2084993634905135
2022-02-08,171.8170166015625,166.22609786987306,168.1732701685806,64.18204354171249,0.7081057176496302,-0.17550466242895052,2.1807425362723216
2022-02-09,173.24200439453125,166.29600982666017,168.95307543411147,69.44822266698259,1.059996913284209,0.07159565271368139,2.1619415283203125
2022-02-10,169.1536865234375,166.13942337036133,168.98393867862316,65.08895366226005,0.9974817872321751,0.2567728796173801,2.3067354474748885
2022-02-11,165.73367309570312,165.97574691772462,168.48389781971238,60.16227070680956,0.6643138020760659,0.3382810641091173,2.495633806501116
2022-02-14,165.9695281982422,165.78067855834962,168.0970717241016,63.699866978042,0.41452887827225027,0.3535306269417439,2.3834849766322543
2022-02-15,169.81214904785156,165.9382194519043,168.36092977390928,67.60887632773753,0.5206383205227212,0.3869521656579394,2.651648385184152
2022-02-16,169.57626342773438,166.2591651916504,168.54790418219005,68.02197406831662,0.5790222121851514,0.4253661749633818,2.635544913155692
2022-02-17,165.9695281982422,166.48418426513672,168.15123095389038,47.95267464254931,0.33044926327531243,0.40638279262576793,2.1142665318080356
2022-02-18,164.416748046875,166.73462448120117,167.57669512204185,36.68545477125568,0.008064071703842046,0.3267190484413828,1.9131971086774553
2022-02-22,161.4881134033203,166.87740478515624,166.63999024223855,33.25636773683446,-0.47823209350556795,0.16572882005199263,2.110468183244978
2022-02-23,157.31137084960938,166.90164489746093,165.2048180279879,26.506461139076976,-1.1869708643388321,-0.10481111682617232,2.3225740705217635
2022-02-24,159.93536376953125,167.06150131225587,164.3941327574561,34.85683035602352,-1.5194024220709537,-0.3877293778751286,2.303882053920201
2022-02-25,162.0089874267578,167.34810562133788,164.02718732196405,39.11661008622877,-1.5971220980986232,-0.6296079219198276,2.431642804827009
2022-02-28,162.2743682861328,167.1027473449707,163.75752285491308,40.433048350221696,-1.6186427774511003,-0.8274148930260822,2.3993541172572543
2022-03-01,160.38743591308594,166.5446548461914,163.23904794078584,32.341321574853055,-1.7675821568169852,-1.015448345784263,2.3116073608398438
2022-03-02,163.6895294189453,166.16000900268554,163.3083527835796,36.05054888149213,-1.6007143007893205,-1.1325015367852744,2.4456863403320312
2022-03-03,163.365234375,165.69878540039062,163.31710379764428,40.50313231005864,-1.4776053082528904,-1.2015222910787977,2.1768275669642856
2022-03-04,160.35794067382812,165.2314811706543,162.8618479324418,41.059181808953404,-1.6042116599687688,-1.282060164856792,2.1473475864955356
2022-03-07,156.5546417236328,164.58826065063477,161.89150851570196,36.002379314663,-1.9885201234658325,-1.4233521565786003,2.402165004185268
2022-03-08,154.72669982910156,163.88951416015624,160.78923025622498,26.14241960035946,-2.412774026641614,-1.621236530591203,2.2582593645368303
2022-03-09,160.14175415039062,163.30575103759764,160.6896185476351,37.179561612750184,-2.285700540233279,-1.7541293325196183,2.628199986049107
2022-03-10,155.7880859375,162.43305511474608,159.9355366076143,36.43983441279338,-2.5073948394860395,-1.9047824339129027,2.6815523420061385
2022-03-11,152.06338500976562,161.5785400390625,158.72443636179142,34.44695724474137,-2.949639793654484,-2.113753905861219,2.8366895403180803
2022-03-14,148.02418518066406,160.69306564331055,157.07824387238722,33.50987644722993,-3.584729247889669,-2.407948974266909,2.916015625
2022-03-15,152.4171905517578,160.01544876098632,156.36115874613654,44.03737467137661,-3.6910156653611637,-2.66456231248576,2.931462969098772
2022-03-16,156.83963012695312,159.3668228149414,156.43476972780064,46.38677510033867,-3.3794384403974504,-2.8075375380680985,3.0599234444754466
2022-03-17,157.8518829345703,158.7806037902832,156.65278714422675,45.02471571630287,-3.0160635992581604,-2.849242750306111,2.9841112409319197
2022-03-18,161.15399169921875,158.53982696533203,157.34528015268705,48.749978293800815,-2.433581031963314,-2.7661104066375515,3.2010203770228793
2022-03-21,162.5298309326172,158.44548110961915,158.14290334959938,52.41787884361178,-1.8397333719374274,-2.580834999697527,3.164513724190848
2022-03-22,165.91058349609375,158.6666046142578,159.33793106444466,52.50220981919536,-1.0838128255778372,-2.281430564873589,3.1701322283063615
2022-03-23,167.27664184570312,159.1648681640625,160.55927118463828,54.30547801357259,-0.37024292432352013,-1.8991930367635754,3.244543892996652
2022-03-24,171.07009887695312,159.7216049194336,162.17632159884056,61.590791717353426,0.49565306262013564,-1.4202238168868333,3.3006984165736606
2022-03-25,171.70889282226562,160.20660018920898,163.64287101782904,67.6026891030356,1.2193710530126793,-0.8923048429069308,3.074662344796317
2022-03-28,172.57374572753906,160.7215690612793,165.0168517423998,71.20499017730171,1.8414817210854721,-0.34554753010845024,3.0058702741350447
2022-03-29,175.87582397460938,161.49598846435546,166.68746285504744,69.68273916917549,2.571318466822362,0.2378256692777122,2.854943411690848
2022-03-30,174.7063446044922,162.0468292236328,167.92113697034662,75.71462408062577,3.020533306842509,0.7943671967906717,2.6275013514927457
2022-03-31,171.6007843017578,162.4586067199707,168.4872365597945,77.0108182250449,3.0903232193826966,1.2535584013090768,2.583277021135603
2022-04-01,171.3059539794922,163.0060073852539,168.92088539359415,85.90482008456421,3.086265339176407,1.620099788882543,2.315822056361607
2022-04-04,175.36477661132812,163.94651412963867,169.91225327324554,85.75802175592938,3.3716956960936955,1.9704189703247736,2.2919518607003346
2022-04-05,172.0430145263672,164.81232986450195,170.2400626968027,74.53215353410405,3.291915716005292,2.2347183194608773,2.213332039969308
2022-04-06,168.8686981201172,165.2486770629883,170.0290835311588,66.61725971882231,2.9386735030043667,2.3755093561695753,2.367765154157366
2022-04-07,169.17333984375,165.91793975830078,169.89743065617282,63.29853562160171,2.652729530566859,2.430953391049032,2.153660365513393
2022-04-08,167.15869140625,166.672705078125,169.4760861561847,57.51681115163265,2.2377561209013948,2.392313937019505,2.1992895943777904
2022-04-11,162.8934783935547,167.41616973876953,168.46337726962622,45.23733019369204,1.5468880966931806,2.22322876895424,2.262465340750558
2022-04-12,164.77053833007812,168.03383712768556,167.89524820200344,46.10678373496546,1.1377183507633504,2.006126685316062,2.2989654541015625
2022-04-13,167.46331787109375,168.56502151489258,167.8287973818635,44.198488495839335,1.018986936560168,1.8086987355648834,2.2203456333705356
2022-04-14,162.44142150878906,168.79449844360352,166.99997032446743,36.93542537580229,0.5137442448318268,1.5497078374182722,2.5334243774414062
2022-04-18,162.22520446777344,168.84805908203126,166.26539096189913,35.13965006630387,0.09479611277183153,1.2587254924889841,2.487093244280134
2022-04-19,164.51502990722656,168.94731903076172,165.99610464579567,33.19759755801982,-0.05185576319084362,0.9966092413530186,2.414789472307478
2022-04-20,164.3479461669922,168.86918716430665,165.74254180290282,34.212000078143674,-0.17949162519522588,0.7613890680433698,2.3431897844587053
2022-04-21,163.55194091796875,168.6829521179199,165.40552628214374,36.80305545033917,-0.3409447377965762,0.5409223068753807,2.1782215663364957
2022-04-22,159.00172424316406,168.07953338623048,164.42032596845456,32.29632108080766,-0.8265341791319543,0.2674310096739137,2.482177734375
2022-04-25,160.07296752929688,167.49773712158202,163.75150159319952,25.928198023264642,-1.112107249328517,-0.008476642126572419,2.2687792096819197
2022-04-26,154.09771728515625,166.57393569946288,162.26630400734672,23.929146052361475,-1.7998313864871136,-0.3667475909986807,2.4583140781947543
2022-04-27,153.8717041015625,165.47372970581054,160.97482709876454,26.1711114764003,-2.336165236382527,-0.76063112007545,2.2477209908621654
2022-04-28,160.81983947753906,164.7794044494629,160.95098284934522,39.04073418503003,-2.175479644497557,-1.0436008249598714,2.7222562517438615
2022-04-29,154.93307495117188,163.9460189819336,160.02515086501086,35.440045299849814,-2.494394033078521,-1.3337594665836014,2.998835972377232
2022-05-02,155.23773193359375,163.14260787963866,159.28862487556208,39.93278180975447,-2.691526469601712,-1.6053128671872237,2.7159391130719865
2022-05-03,156.73153686523438,162.210945892334,158.89522672012706,39.3211684276754,-2.696138367264183,-1.8234779672026156,2.688563755580357
2022-05-04,163.1588134765625,161.76673583984376,159.55116314419405,44.79810526377903,-2.156309231283956,-1.8900442200188838,2.9553135463169644
2022-05-05,154.06826782226562,161.02671432495117,158.70764078697428,40.78719878582545,-2.4339645845620623,-1.9988282929275196,3.2459313528878346
2022-05-06,154.79656982421875,160.3078758239746,158.10593756193498,41.917512115190185,-2.565665176466723,-2.1121956696353603,3.2825088500976562
